team,group,model_rating_final,strength_norm,attack_strength,defense_strength,model_rating_seed,fifa_rank,elo_rating,recent_form,is_host
Mexico,A,60.650000000000006,0.6065,1.012204026285595,1.012204026285595,79,,,,1
Korea Republic,A,60.10000000000001,0.6010000000000001,1.003024929592156,1.003024929592156,78,,,,0
Czechia,A,58.75,0.5875,0.9804944195264419,0.9804944195264419,75,,,,0
South Africa,A,55.60000000000001,0.556,0.9279232293731094,0.9279232293731094,68,,,,0
Switzerland,B,61.45,0.6145,1.0255554396578699,1.0255554396578699,81,,,,0
Canada,B,58.400000000000006,0.5840000000000001,0.9746531761760717,0.9746531761760717,74,,,,1
Bosnia and Herzegovina,B,56.50000000000001,0.5650000000000001,0.9429435694169187,0.9429435694169187,70,,,,0
Qatar,B,56.05,0.5605,0.9354333993950139,0.9354333993950139,69,,,,0
Brazil,C,65.95,0.6595,1.1006571398769165,1.1006571398769165,91,,,,0
Morocco,C,62.35000000000001,0.6235,1.0405757797016792,1.0405757797016792,83,,,,0
Scotland,C,58.75,0.5875,0.9804944195264419,0.9804944195264419,75,,,,0
Haiti,C,52.45000000000001,0.5245000000000001,0.8753520392197768,0.8753520392197768,61,,,,0
Türkiye,D,61.00000000000001,0.6100000000000001,1.0180452696359654,1.0180452696359654,80,,,,0
United States,D,60.650000000000006,0.6065,1.012204026285595,1.012204026285595,79,,,,1
Paraguay,D,59.20000000000001,0.5920000000000001,0.9880045895483467,0.9880045895483467,76,,,,0
Australia,D,58.300000000000004,0.5830000000000001,0.9729842495045373,0.9729842495045373,74,,,,0
Germany,E,64.60000000000001,0.646,1.0781266298112027,1.0781266298112027,88,,,,0
Ecuador,E,61.00000000000001,0.6100000000000001,1.0180452696359654,1.0180452696359654,80,,,,0
Ivory Coast,E,59.20000000000001,0.5920000000000001,0.9880045895483467,0.9880045895483467,76,,,,0
Curaçao,E,52.0,0.52,0.867841869197872,0.867841869197872,60,,,,0
Netherlands,F,64.60000000000001,0.646,1.0781266298112027,1.0781266298112027,88,,,,0
Japan,F,61.00000000000001,0.6100000000000001,1.0180452696359654,1.0180452696359654,80,,,,0
Sweden,F,60.550000000000004,0.6055,1.0105350996140605,1.0105350996140605,79,,,,0
Tunisia,F,57.400000000000006,0.5740000000000001,0.957963909460728,0.957963909460728,72,,,,0
Belgium,G,63.25000000000001,0.6325000000000001,1.0555961197454886,1.0555961197454886,85,,,,0
Egypt,G,59.650000000000006,0.5965,0.9955147595702513,0.9955147595702513,77,,,,0
Iran,G,59.650000000000006,0.5965,0.9955147595702513,0.9955147595702513,77,,,,0
New Zealand,G,53.800000000000004,0.538,0.8978825492854907,0.8978825492854907,64,,,,0
Spain,H,67.30000000000001,0.673,1.1231876499426305,1.1231876499426305,94,,,,0
Uruguay,H,63.25000000000001,0.6325000000000001,1.0555961197454886,1.0555961197454886,85,,,,0
Saudi Arabia,H,56.05,0.5605,0.9354333993950139,0.9354333993950139,69,,,,0
Cape Verde,H,54.7,0.547,0.9129028893293,0.9129028893293,66,,,,0
France,I,66.85000000000001,0.6685000000000001,1.1156774799207259,1.1156774799207259,93,,,,0
Senegal,I,61.9,0.619,1.0330656096797746,1.0330656096797746,82,,,,0
Norway,I,61.9,0.619,1.0330656096797746,1.0330656096797746,82,,,,0
Iraq,I,56.50000000000001,0.5650000000000001,0.9429435694169187,0.9429435694169187,70,,,,0
Argentina,J,66.85000000000001,0.6685000000000001,1.1156774799207259,1.1156774799207259,93,,,,0
Austria,J,61.00000000000001,0.6100000000000001,1.0180452696359654,1.0180452696359654,80,,,,0
Algeria,J,60.10000000000001,0.6010000000000001,1.003024929592156,1.003024929592156,78,,,,0
Jordan,J,55.15000000000001,0.5515000000000001,0.9204130593512048,0.9204130593512048,67,,,,0
Portugal,K,65.5,0.655,1.0931469698550118,1.0931469698550118,90,,,,0
Colombia,K,61.9,0.619,1.0330656096797746,1.0330656096797746,82,,,,0
Uzbekistan,K,56.50000000000001,0.5650000000000001,0.9429435694169187,0.9429435694169187,70,,,,0
DR Congo,K,55.60000000000001,0.556,0.9279232293731094,0.9279232293731094,68,,,,0
England,L,66.4,0.664,1.1081673098988212,1.1081673098988212,92,,,,0
Croatia,L,62.8,0.628,1.0480859497235837,1.0480859497235837,84,,,,0
Ghana,L,57.85,0.5785,0.9654740794826326,0.9654740794826326,73,,,,0
Panama,L,55.15000000000001,0.5515000000000001,0.9204130593512048,0.9204130593512048,67,,,,0
